reactant,product
DG,PA
PA,DG
PA,PG
PA,PI
PA,PS
PS,PE
PE,PS
PE,PC
PC,PS
TG,DG
DG,TG
PG,CL
Cer,SG
SG,Cer
SM,Cer
Cer,SM
DHCer,Cer
PC,LPC
LPC,LPA
PA,LPA
MG,DG
DG,MG
PI,PC
PC,PI
PC,CL
PC,PG
LPA,PA
SG,S1P
S1P,SG
PI,PIP
PIP,PIP2
PIP2,PIP
PIP,PI
PIP2,PIP3
PIP3,PIP2
